TripType,Period,Proportion
HBO,AM,0.288289
HBO,MD,0.257776
HBO,NT,0.155012
HBO,PM,0.298923
HBW,AM,0.29371
HBW,MD,0.260911
HBW,NT,0.151638
HBW,PM,0.293741
NHB,AM,0.10791
NHB,MD,0.502299
NHB,NT,0.14246
NHB,PM,0.247331
